quantidade,ward
117995,1
236082,2
186661,3
112399,4
145132,5
196236,6
161722,7
163139,8
153210,9
104552,10
83879,11
74019,12
78097,13
83482,14
169793,15
174922,16
203216,17
102776,18
54284,19
201475,20
183388,21
70017,22
80006,23
238822,24
83089,25
104793,26
220022,27
277684,28
140976,29
85902,30
85595,31
104830,32
60720,33
171882,34
81438,35
63230,36
163145,37
65433,38
57030,39
63009,40
63099,41
243044,42
77427,43
83438,44
61767,45
81430,46
63243,47
60287,48
85619,49
62036,50
